시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 서대문구 천연동,145,145.0,0.0,천연뜨란채,57.78,202308,15,18,2006,독립문로8길 54,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95847,37.56879,,0.6456826321667217,2,0,0,0.0931978247589325,126,41,8
서울특별시 서대문구 천연동,145,145.0,0.0,천연뜨란채,55.82,202308,18,9,2006,독립문로8길 54,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95847,37.56879,,0.6456826321667217,2,0,0,0.0931978247589325,126,41,8
서울특별시 서대문구 천연동,145,145.0,0.0,천연뜨란채,56.02,202308,27,12,2006,독립문로8길 54,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95847,37.56879,,0.6456826321667217,2,0,0,0.0931978247589325,126,41,8
서울특별시 서대문구 천연동,145,145.0,0.0,천연뜨란채,57.78,202309,16,1,2006,독립문로8길 54,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95847,37.56879,,0.6456826321667217,2,0,0,0.0931978247589325,126,41,8
서울특별시 서대문구 충정로2가,185-15,185.0,15.0,현대,84.42,202308,19,7,1992,충정로7길 30,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9632,37.563686,,0.38196230042570395,6,3,0,0.0700317060200825,150,57,18
서울특별시 서대문구 충정로3가,189-8,189.0,8.0,미동,55.57,202308,19,4,1969,충정로7길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.96407,37.563232,,0.3487603160392031,6,3,0,0.03356577548833288,156,55,21
서울특별시 서대문구 충정로3가,466,466.0,0.0,우리유앤미,84.73,202308,2,16,2008,경기대로 26-7,,20230920,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.961945,37.56186,,0.19909812725563963,6,2,1,0.03270614046386672,150,36,15
서울특별시 서대문구 홍은동,465,465.0,0.0,HDX휴팰리스,59.0362,202309,15,8,2018,통일로 536,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.940025,37.59599,,0.6658927139499228,2,0,0,0.036771645910483146,98,17,11
서울특별시 서대문구 홍은동,454,454.0,0.0,극동,84.92,202308,14,15,1995,포방터10길 33,,20230823,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95139,37.602455,,1.3883927803084601,0,0,0,0.20096111602621713,86,12,4
서울특별시 서대문구 홍은동,454,454.0,0.0,극동,84.92,202308,18,15,1995,포방터10길 33,, ,중개거래,"경기 성남분당구, 서울 서대문구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95139,37.602455,,1.3883927803084601,0,0,0,0.20096111602621713,86,12,4
서울특별시 서대문구 홍은동,265-293,265.0,293.0,나눔스타빌,84.99,202307,31,1,2003,연희로39길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93409,37.586365,,0.9013082670240192,1,0,0,0.04287691127424713,110,29,17
서울특별시 서대문구 홍은동,265-296,265.0,296.0,도양라비앙,100.65,202307,6,1,2003,연희로37길 91,,20230706,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93447,37.585953,,0.8863795324125305,1,0,0,0.054202408422293444,109,29,17
서울특별시 서대문구 홍은동,188-72,188.0,72.0,동아빌라,164.92,202307,25,6,1992,연희로41길 162,,20230901,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93422,37.595787,,0.5871905351870438,1,0,0,0.04821220075221104,80,11,4
서울특별시 서대문구 홍은동,392-1,392.0,1.0,베벌리힐즈,231.83,202307,8,4,2006,명지길 104,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.92751,37.582176,,1.578206273199632,0,0,0,0.14265700269192183,119,27,13
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,59.899,202307,18,6,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,84.832,202307,26,8,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,59.899,202308,9,2,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,84.747,202308,12,10,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,84.747,202308,16,14,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,464,464.0,0.0,북한산더샵,84.832,202309,8,12,2017,통일로 510,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94117,37.59457,,0.6526249707000216,2,0,0,0.0465823833602436,108,28,12
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.98,202307,19,9,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.78,202308,21,18,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.98,202308,26,8,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,118.48,202308,26,4,2020,홍은중앙로3길 9,, ,중개거래,"서울 마포구, 서울 서대문구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.98,202308,28,8,2020,홍은중앙로3길 9,20230904.0, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.98,202308,28,8,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,84.98,202309,2,7,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,59.54,202309,3,18,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,118.48,202309,14,19,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,467,467.0,0.0,북한산두산위브,59.54,202309,23,7,2020,홍은중앙로3길 9,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94466,37.599003,,0.8132610634995704,1,0,0,0.05270450031595059,85,19,6
서울특별시 서대문구 홍은동,186-25,186.0,25.0,서강2차,151.2,202307,3,9,1989,연희로41길 152,,20230724,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.934555,37.595436,,0.6195355604202903,1,0,0,0.07186961914209963,78,14,4
서울특별시 서대문구 홍은동,277-169,277.0,169.0,아르팰리스,53.76,202308,25,6,2018,연희로 261-60,,20230908,중개거래,"서울 서대문구, 서울 은평구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93298,37.579227,,1.4471819461719644,0,0,0,0.06747972162246567,92,33,25
서울특별시 서대문구 홍은동,304,304.0,0.0,연희베벌리힐즈,231.79,202308,29,4,2006,명지길 104,, ,중개거래,"서울 서대문구, 서울 은평구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.92751,37.582176,,1.578206273199632,0,0,0,0.14265700269192183,119,27,13
서울특별시 서대문구 홍은동,22,22.0,0.0,유원,84.6,202308,18,6,1987,홍은중앙로1길 33,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94508,37.597195,,0.9114481783112883,2,0,0,0.025556264591294585,90,35,13
서울특별시 서대문구 홍은동,22,22.0,0.0,유원,84.6,202308,31,2,1987,홍은중앙로1길 33,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94508,37.597195,,0.9114481783112883,2,0,0,0.025556264591294585,90,35,13
서울특별시 서대문구 홍은동,22,22.0,0.0,유원,54.54,202309,9,4,1987,홍은중앙로1길 33,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94508,37.597195,,0.9114481783112883,2,0,0,0.025556264591294585,90,35,13
서울특별시 서대문구 홍은동,453-2,453.0,2.0,풍림2,58.5,202307,16,14,1990,세검정로1길 35,,20230821,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94391,37.59364,,0.5086785442344918,1,0,0,0.16161052245167742,115,45,16
서울특별시 서대문구 홍은동,453-2,453.0,2.0,풍림2,58.5,202307,22,7,1990,세검정로1길 35,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94391,37.59364,,0.5086785442344918,1,0,0,0.16161052245167742,115,45,16
서울특별시 서대문구 홍은동,453-2,453.0,2.0,풍림2,58.5,202308,15,11,1990,세검정로1길 35,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94391,37.59364,,0.5086785442344918,1,0,0,0.16161052245167742,115,45,16
서울특별시 서대문구 홍은동,202-5,202.0,5.0,현대,59.97,202307,10,3,1988,연희로 377,,20230920,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93932,37.591007,,0.44478002060667543,1,1,0,0.1021773683096077,108,36,7
서울특별시 서대문구 홍은동,202-5,202.0,5.0,현대,84.77,202308,22,11,1988,연희로 377,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93932,37.591007,,0.44478002060667543,1,1,0,0.1021773683096077,108,36,7
서울특별시 서대문구 홍은동,202-5,202.0,5.0,현대,84.77,202309,2,12,1988,연희로 377,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93932,37.591007,,0.44478002060667543,1,1,0,0.1021773683096077,108,36,7
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,58.64,202307,14,10,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,58.64,202307,17,1,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.78,202307,18,8,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.96,202307,24,3,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.96,202307,25,8,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.78,202308,4,12,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.78,202308,10,15,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,114.96,202308,30,13,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.96,202308,30,12,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.96,202309,1,11,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,142.98,202309,7,12,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.78,202309,9,9,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.78,202309,14,1,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,84.96,202309,16,11,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,455,455.0,0.0,홍은동벽산,114.96,202309,16,8,1997,세검정로1길 95,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.945694,37.59592,,0.7813327362013205,1,0,0,0.048497984939840116,95,45,19
서울특별시 서대문구 홍은동,460,460.0,0.0,홍은동풍림아이원,84.918,202307,16,11,2002,홍은중앙로 149,,20230919,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94732,37.603893,,1.0713843694204983,0,0,0,0.18436199977296958,53,7,4
서울특별시 서대문구 홍은동,460,460.0,0.0,홍은동풍림아이원,84.918,202308,4,12,2002,홍은중앙로 149,,20230906,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94732,37.603893,,1.0713843694204983,0,0,0,0.18436199977296958,53,7,4
서울특별시 서대문구 홍은동,460,460.0,0.0,홍은동풍림아이원,84.918,202308,14,8,2002,홍은중앙로 149,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94732,37.603893,,1.0713843694204983,0,0,0,0.18436199977296958,53,7,4
서울특별시 서대문구 홍은동,461,461.0,0.0,홍은센트레빌,84.84,202307,1,1,2009,통일로 553,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93821,37.597218,,0.46583204513668347,1,1,0,0.0843030895433885,87,14,5
서울특별시 서대문구 홍제동,156-200,156.0,200.0,고은,62.48,202308,21,2,1975,모래내로 453,,20230908,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94503,37.585747,,0.3864149548719884,2,1,0,0.06420698249941376,99,30,14
서울특별시 서대문구 홍제동,457,457.0,0.0,남양,59.94,202307,29,9,1999,홍제내길 168,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93785,37.58872,,0.5202127251759929,1,0,0,0.06260703375742947,107,30,11
서울특별시 서대문구 홍제동,457,457.0,0.0,남양,59.94,202308,2,18,1999,홍제내길 168,20230806.0, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93785,37.58872,,0.5202127251759929,1,0,0,0.06260703375742947,107,30,11
서울특별시 서대문구 홍제동,457,457.0,0.0,남양,59.94,202309,1,18,1999,홍제내길 168,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93785,37.58872,,0.5202127251759929,1,0,0,0.06260703375742947,107,30,11
서울특별시 서대문구 홍제동,457,457.0,0.0,남양,114.99,202309,10,18,1999,홍제내길 168,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93785,37.58872,,0.5202127251759929,1,0,0,0.06260703375742947,107,30,11
서울특별시 서대문구 홍제동,456,456.0,0.0,성원,41.5,202308,15,14,1998,모래내로 430,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94225,37.58362,,0.6197344161899855,2,0,0,0.08292183005932155,100,12,8
서울특별시 서대문구 홍제동,456,456.0,0.0,성원,41.5,202308,17,9,1998,모래내로 430,,20230830,중개거래,"서울 마포구, 서울 서대문구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94225,37.58362,,0.6197344161899855,2,0,0,0.08292183005932155,100,12,8
서울특별시 서대문구 홍제동,456,456.0,0.0,성원,55.35,202308,21,6,1998,모래내로 430,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94225,37.58362,,0.6197344161899855,2,0,0,0.08292183005932155,100,12,8
서울특별시 서대문구 홍제동,456,456.0,0.0,성원,55.35,202308,25,16,1998,모래내로 430,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94225,37.58362,,0.6197344161899855,2,0,0,0.08292183005932155,100,12,8
서울특별시 서대문구 홍제동,456,456.0,0.0,성원,55.35,202309,2,5,1998,모래내로 430,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94225,37.58362,,0.6197344161899855,2,0,0,0.08292183005932155,100,12,8
서울특별시 서대문구 홍제동,104-20,104.0,20.0,안산맨숀,76.03,202309,7,4,1972,통일로32길 6,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94924,37.584705,,0.28330823494276053,2,1,1,0.04799998637230669,67,27,16
서울특별시 서대문구 홍제동,454,454.0,0.0,유원하나,112.14,202308,1,6,1996,세검정로 134,20230904.0, ,중개거래,서울 종로구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95191,37.594677,,0.9525263566419029,1,0,0,0.08260810348193852,108,38,15
서울특별시 서대문구 홍제동,454,454.0,0.0,유원하나,112.14,202308,1,6,1996,세검정로 134,,20230906,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95191,37.594677,,0.9525263566419029,1,0,0,0.08260810348193852,108,38,15
서울특별시 서대문구 홍제동,454,454.0,0.0,유원하나,82.35,202309,7,4,1996,세검정로 134,,20230912,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95191,37.594677,,0.9525263566419029,1,0,0,0.08260810348193852,108,38,15
서울특별시 서대문구 홍제동,104-6,104.0,6.0,인왕궁맨숀,54.02,202308,16,3,1974,통일로32길 14,, ,중개거래,"서울 서대문구, 서울 양천구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949394,37.585125,,0.3243071884937837,2,1,0,0.05694103833314928,69,24,15
서울특별시 서대문구 홍제동,104-6,104.0,6.0,인왕궁맨숀,62.81,202309,10,3,1974,통일로32길 14,, ,중개거래,"경기 안양동안구, 서울 서대문구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949394,37.585125,,0.3243071884937837,2,1,0,0.05694103833314928,69,24,15
서울특별시 서대문구 홍제동,104-6,104.0,6.0,인왕궁맨숀,54.02,202309,13,5,1974,통일로32길 14,,20230922,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949394,37.585125,,0.3243071884937837,2,1,0,0.05694103833314928,69,24,15
서울특별시 서대문구 홍제동,467,467.0,0.0,인왕산어울림,119.82,202308,21,12,2006,통일로26길 17,,20230919,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95103,37.583332,,0.13215297272060306,2,1,1,0.08965863002620465,57,19,9
서울특별시 서대문구 홍제동,460,460.0,0.0,인왕산현대,59.93,202307,12,9,2000,통일로34길 46,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949974,37.585857,,0.3971222507217388,2,1,0,0.04651367323926231,73,23,12
서울특별시 서대문구 홍제동,460,460.0,0.0,인왕산현대,59.93,202307,17,17,2000,통일로34길 46,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949974,37.585857,,0.3971222507217388,2,1,0,0.04651367323926231,73,23,12
서울특별시 서대문구 홍제동,460,460.0,0.0,인왕산현대,59.93,202308,10,12,2000,통일로34길 46,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949974,37.585857,,0.3971222507217388,2,1,0,0.04651367323926231,73,23,12
서울특별시 서대문구 홍제동,460,460.0,0.0,인왕산현대,114.72,202309,2,13,2000,통일로34길 46,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949974,37.585857,,0.3971222507217388,2,1,0,0.04651367323926231,73,23,12
서울특별시 서대문구 홍제동,131-2,131.0,2.0,제니스,66.04,202308,26,5,2017,홍제원길 25-1,, ,중개거래,"서울 서대문구, 서울 은평구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.947914,37.58713,,0.4264438146886534,2,1,0,0.15995428843057405,87,29,15
서울특별시 서대문구 홍제동,470,470.0,0.0,제일,59.12,202307,8,9,2015,통일로37나길 12-6,,20230802,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94292,37.58726,,0.21311309195811423,2,1,1,0.17411899367638228,117,32,12
서울특별시 서대문구 홍제동,453,453.0,0.0,청구1차,84.78,202307,17,12,1994,통일로 348,,20230920,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.952835,37.58126,,0.2517332950061931,2,1,1,0.1290406330176544,48,9,5
서울특별시 서대문구 홍제동,453,453.0,0.0,청구1차,84.78,202307,29,15,1994,통일로 348,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.952835,37.58126,,0.2517332950061931,2,1,1,0.1290406330176544,48,9,5
서울특별시 서대문구 홍제동,453,453.0,0.0,청구1차,84.78,202308,1,6,1994,통일로 348,,20230904,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.952835,37.58126,,0.2517332950061931,2,1,1,0.1290406330176544,48,9,5
서울특별시 서대문구 홍제동,462,462.0,0.0,청구3차,59.4,202307,8,6,2001,통일로 332,,20230915,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.952545,37.58047,,0.28412100942518176,2,1,1,0.08991292278796115,46,9,4
서울특별시 서대문구 홍제동,373,373.0,0.0,태영으뜸,45.69,202307,28,13,1998,세검정로3길 63,,20230901,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94683,37.593746,,0.5874026334213371,1,0,0,0.08167263500167904,105,44,22
서울특별시 서대문구 홍제동,455,455.0,0.0,현대그린,84.96,202307,19,3,1996,세무서2길 64,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.949936,37.588764,,0.5474730899907615,2,0,0,0.27802833918418285,97,34,4
서울특별시 서대문구 홍제동,473,473.0,0.0,홍제센트럴IPARK,84.9356,202307,20,18,2020,통일로 395,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94449,37.584614,,0.49921186900597764,2,1,0,0.06487026791786586,86,28,10
