iter	RMSE
2909	0.0833369378
2910	0.08333125716
2911	0.08332563433
2912	0.08332015246
2913	0.08331582048
2914	0.08331162409
2915	0.08330492994
2916	0.08329937186
2917	0.08329514692
2918	0.08328793297
2919	0.08328592837
2920	0.08328088754
2921	0.08327685023
2922	0.08327352262
2923	0.0832626099
2924	0.08325744008
2925	0.08325517957
2926	0.08325007585
2927	0.08324018652
2928	0.0832297744
2929	0.08322342883
2930	0.08321965788
2931	0.08321353355
2932	0.08321028389
2933	0.08320455297
2934	0.0832024742
2935	0.08319857185
2936	0.08319496077
2937	0.0831894925
2938	0.08318654726
2939	0.08318082858
2940	0.08317764428
2941	0.08317210823
2942	0.08316695222
2943	0.08315413438
2944	0.0831484218
2945	0.08314077572
2946	0.08313472613
2947	0.08312875388
2948	0.08312697601
2949	0.08312178386
2950	0.08311593293
2951	0.08310785596
2952	0.08310148441
2953	0.08309385625
2954	0.08308882322
2955	0.08308337854
2956	0.08307854223
2957	0.08307511217
2958	0.08306809595
2959	0.0830659387
2960	0.08306394542
2961	0.08305849633
2962	0.08305484858
2963	0.08304407953
2964	0.08303786438
2965	0.08303288358
2966	0.08302870905
2967	0.08302437855
2968	0.08302002279
2969	0.0830166682
2970	0.08301374186
2971	0.08300677609
2972	0.08300397181
2973	0.08299893612
2974	0.08299278159
2975	0.08298335414
2976	0.08298052959
2977	0.08296985388
2978	0.08296716804
2979	0.0829623166
2980	0.08295804666
2981	0.08295294693
2982	0.08295192806
2983	0.08294565033
2984	0.08293960599
2985	0.0829354741
2986	0.08293180979
2987	0.08293057347
2988	0.08292591204
2989	0.08291563034
2990	0.08290741966
2991	0.08290219983
2992	0.08289245286
2993	0.08289087607
2994	0.08288393341
2995	0.08287834432
2996	0.08287522083
2997	0.08287056743
2998	0.08286904875
2999	0.08286246097
