iter	RMSE
2924	0.1604977597
2925	0.160495177
2926	0.1604928604
2927	0.1604689807
2928	0.1604587486
2929	0.1604554385
2930	0.1604549707
2931	0.1604516317
2932	0.1604443347
2933	0.1604408012
2934	0.1604388437
2935	0.1604382391
2936	0.1604310566
2937	0.1604215706
2938	0.1604228517
2939	0.1604180726
2940	0.1604138043
2941	0.1604209948
2942	0.1604152798
2943	0.1603909567
2944	0.1603726777
2945	0.1603674866
2946	0.1603598689
2947	0.1603594585
2948	0.1603643834
2949	0.1603571616
2950	0.1603526325
2951	0.1603474191
2952	0.1603853127
2953	0.1603848663
2954	0.1603886962
2955	0.1603845999
2956	0.1603857734
2957	0.1603827497
2958	0.1603796324
2959	0.1603799636
2960	0.1603759391
2961	0.1603708993
2962	0.1603600057
2963	0.1603427169
2964	0.1603404774
2965	0.1602846228
2966	0.1602859771
2967	0.1602811794
2968	0.1602762952
2969	0.1602821591
2970	0.1602796234
2971	0.1602760718
2972	0.1602771524
2973	0.1602746598
2974	0.1602712811
2975	0.1602669224
2976	0.1602603663
2977	0.1602499479
2978	0.1602441259
2979	0.160241813
2980	0.1602409627
2981	0.1602415968
2982	0.1602421156
2983	0.1602390748
2984	0.1602390244
2985	0.160238556
2986	0.1602429586
2987	0.160255575
2988	0.160256346
2989	0.1602518428
2990	0.1602310114
2991	0.1602301683
2992	0.160227012
2993	0.1602155393
2994	0.1602069414
2995	0.1602082531
2996	0.1602172329
2997	0.1602134781
2998	0.1601639522
2999	0.1601680108
