ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
래미안공덕5차,0.4978201921290577,9,1,0,0.24119174222577594,117,11,3
래미안공덕5차,0.4763245688037406,8,1,0,0.13018009381791384,117,14,6
래미안공덕5차,0.4978201921290577,9,1,0,0.24119174222577594,117,11,3
래미안공덕5차,0.4978201921290577,9,1,0,0.24119174222577594,117,11,3
한화꿈에그린,0.41867129945800724,6,2,0,0.15111681185698966,110,32,10
현대벤처빌,0.1755356348091107,7,2,2,0.029162492439577244,150,44,19
현대벤처빌,0.1755356348091107,7,2,2,0.029162492439577244,150,44,19
현대벤처빌,0.1755356348091107,7,2,2,0.029162492439577244,150,44,19
대흥동세양,0.43955468700123657,7,1,0,0.03868360445164105,107,31,13
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
마포태영,0.43496414795710897,8,1,0,0.2177467050637147,109,32,9
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
신촌그랑자이,0.2575614071204254,5,2,1,0.1230766901619396,106,33,18
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
도화동현대,0.43892477565454424,8,3,0,0.03580269031412399,150,45,20
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
삼성,0.3259961952934005,6,5,0,0.13444107239497408,128,45,12
우성,0.34002107363707545,6,1,0,0.012320922083842802,103,32,14
우성,0.36310603214046927,6,1,0,0.0452694269174924,107,36,14
우성,0.36310603214046927,6,1,0,0.0452694269174924,107,36,14
정우상가맨션,0.3509132260383475,7,6,0,0.01814581567407284,130,42,12
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
한화오벨리스크,0.06254300391040857,7,1,1,0.03988962951497413,117,30,17
현대홈타운,0.4361008438252097,8,4,0,0.19803441460666849,138,48,3
비체힐리버뷰,0.36663152618771333,5,1,0,0.16147093173029184,81,27,8
대림2,0.8133767604436907,2,0,0,0.07251842682297299,70,35,16
마포월드컵제이스카이,0.10931555225055917,3,1,1,0.060443268923452455,93,25,10
마포한강아이파크,0.7250811071343527,1,0,0,0.02403007574334198,80,30,7
마포한강아이파크,0.7250811071343527,1,0,0,0.02403007574334198,80,30,7
마포한강아이파크,0.7250811071343527,1,0,0,0.02403007574334198,80,30,7
마포한강제이스카이,0.6216202619411593,1,0,0,0.09199149645238365,74,35,12
마포한강제이스카이,0.6216202619411593,1,0,0,0.09199149645238365,74,35,12
미원2,0.5206779328321479,2,0,0,0.08446145203500202,84,46,23
상암마젤란21,0.1416627379893836,3,1,1,0.018901238317387437,91,28,8
성원1,0.7805356828251024,2,0,0,0.04695021754738889,76,39,20
성원2,0.7442412939737053,2,0,0,0.025889192040427954,79,39,23
스카이캐슬,0.40397368507843234,2,1,0,0.06372086699134522,107,34,11
시티,0.2985516043215599,4,1,1,0.15477375788256387,114,36,13
신부파스카5차,0.19747493053944914,3,1,1,0.05768781840867727,88,28,8
우림루미아트,0.4639876509303944,2,1,0,0.10856037901918561,77,40,17
참존1차,0.8813867830675757,2,0,0,0.01399880134548657,68,32,17
래미안밤섬리베뉴Ⅰ,0.2530610420662339,2,1,1,0.1515291431317861,109,24,14
래미안밤섬리베뉴Ⅱ,0.3758818374676843,3,2,0,0.09360642024727127,113,38,10
래미안밤섬리베뉴Ⅱ,0.3758818374676843,3,2,0,0.09360642024727127,113,38,10
래미안밤섬리베뉴Ⅱ,0.3758818374676843,3,2,0,0.09360642024727127,113,38,10
래미안밤섬리베뉴Ⅱ,0.3758818374676843,3,2,0,0.09360642024727127,113,38,10
래미안밤섬리베뉴Ⅱ,0.3758818374676843,3,2,0,0.09360642024727127,113,38,10
상암월드컵파크3단지,0.8835287635340291,2,0,0,0.13191382027094814,70,15,10
상암월드컵파크3단지,0.8835287635340291,2,0,0,0.13191382027094814,70,15,10
광남푸른마을,0.4308986387192665,5,2,0,0.1676168829931944,129,37,18
대우미래사랑,0.6103064749910554,7,0,0,0.06779618055625201,121,43,19
대우미래사랑,0.6103064749910554,7,0,0,0.06779618055625201,121,43,19
대우미래사랑,0.6103064749910554,7,0,0,0.06779618055625201,121,43,19
대우미래사랑,0.6103064749910554,7,0,0,0.06779618055625201,121,43,19
서교푸르지오,0.33670294604351636,6,2,0,0.0272924157164494,153,44,15
성사1차풍림,0.3006071287454196,2,1,0,0.0826850565213859,93,30,14
월드컵아이파크,0.2585181198998745,2,1,1,0.033485967090865536,95,37,14
월드컵아이파크,0.19132171761074185,1,1,1,0.08100418133731445,99,34,10
월드컵아이파크,0.19132171761074185,1,1,1,0.08100418133731445,99,34,10
월드컵아이파크,0.19132171761074185,1,1,1,0.08100418133731445,99,34,10
대우월드마크마포,0.11315300935758017,8,5,5,0.03576662589771236,139,48,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕1차삼성래미안1,0.31355522929229945,8,5,0,0.090878956663521,137,47,23
신공덕래미안2차,0.701727315116743,8,0,0,0.06817559500834047,105,26,11
신공덕래미안2차,0.701727315116743,8,0,0,0.06817559500834047,105,26,11
신공덕래미안3차,0.5245388099758719,8,0,0,0.027392451000855602,115,29,11
신공덕래미안3차,0.5245388099758719,8,0,0,0.027392451000855602,115,29,11
신공덕래미안3차,0.5245388099758719,8,0,0,0.027392451000855602,115,29,11
신공덕래미안3차,0.5245388099758719,8,0,0,0.027392451000855602,115,29,11
펜트라우스,0.21942112427766444,8,5,5,0.03113245190749921,133,45,19
펜트라우스,0.21942112427766444,8,5,5,0.03113245190749921,133,45,19
세양청마루,0.43028515745279766,4,3,0,0.04686157944556951,137,37,12
신수동르끌레브,0.4524000475024741,3,1,0,0.03485907937755415,105,22,9
신수동성원,0.39972158374305566,4,2,0,0.04206740777575525,121,39,9
신수동성원,0.39972158374305566,4,2,0,0.04206740777575525,121,39,9
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
신촌숲아이파크,0.17747763173988215,4,2,1,0.05386090365232662,137,48,15
하나테크노빌,0.19805719310165862,4,1,1,0.04926082457525727,136,27,16
마포래미안푸르지오1단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오1단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오1단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오1단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오2단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오3단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
마포래미안푸르지오4단지,0.2708182930893988,4,1,1,0.2044389477971744,111,11,4
삼환나띠르빌,0.36245601010367623,8,1,0,0.09174275087680878,109,13,4
삼환나띠르빌,0.36245601010367623,8,1,0,0.09174275087680878,109,13,4
예미원,0.14829008575547606,4,2,1,0.057145674000963174,103,27,11
코오롱,0.6782733513374003,5,0,0,0.04757122244475229,117,22,13
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포자이더센트리지,0.4883026069301557,9,1,0,0.21630087665219574,111,19,7
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
마포프레스티지자이,0.37039185018634063,6,1,0,0.153917404803096,106,24,6
염리삼성래미안,0.4378123610122345,7,1,0,0.086628238667986,118,22,6
염리삼성래미안,0.4378123610122345,7,1,0,0.086628238667986,118,22,6
염리삼성래미안,0.4378123610122345,7,1,0,0.086628238667986,118,22,6
염리삼성래미안,0.4378123610122345,7,1,0,0.086628238667986,118,22,6
e편한세상마포리버파크,0.33292744823520504,7,1,0,0.17556235970418646,105,30,9
e편한세상마포리버파크,0.33292744823520504,7,1,0,0.17556235970418646,105,30,9
래미안마포리버웰,0.4857525699164976,8,1,0,0.18953867340197408,100,30,6
래미안마포리버웰,0.4857525699164976,8,1,0,0.18953867340197408,100,30,6
DMC마포청구,0.23190380836053967,6,4,1,0.0742402070691853,68,25,12
건영월드컵,0.3300409454731382,2,1,0,0.054042717255398345,91,28,12
마포중동현대,0.6934393745308256,7,0,0,0.04383086273772118,86,20,3
마포중동현대,0.6934393745308256,7,0,0,0.04383086273772118,86,20,3
신촌금호,0.3375104041400049,8,2,0,0.1051295476833657,149,60,26
신촌금호,0.3375104041400049,8,2,0,0.1051295476833657,149,60,26
신촌태영데시앙,0.4489318381355949,8,1,0,0.07619979883379936,150,54,21
신촌태영데시앙,0.4489318381355949,8,1,0,0.07619979883379936,150,54,21
신촌태영데시앙,0.4489318381355949,8,1,0,0.07619979883379936,150,54,21
한강밤섬자이,0.44705229078289016,2,1,0,0.08488444946369372,97,24,6
한강밤섬자이,0.44705229078289016,2,1,0,0.08488444946369372,97,24,6
마포한강2차푸르지오,0.2178108963980586,4,2,2,0.03518316758156728,111,28,12
마포한강2차푸르지오,0.2178108963980586,4,2,2,0.03518316758156728,111,28,12
마포한강2차푸르지오,0.2178108963980586,4,2,2,0.03518316758156728,111,28,12
마포한강푸르지오,0.15229507191396782,4,2,2,0.10278362251214523,98,26,13
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC래미안클라시스,0.8993349884133993,1,0,0,0.14645644328743068,107,31,3
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
DMC에코자이,0.9649504345053607,1,0,0,0.13589287517806736,113,29,11
래미안남가좌2차,0.4623232804552714,1,1,0,0.1305432463478735,93,23,7
래미안남가좌2차,0.4623232804552714,1,1,0,0.1305432463478735,93,23,7
래미안남가좌2차,0.4623232804552714,1,1,0,0.1305432463478735,93,23,7
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
돈의문센트레빌,0.4691926505318489,4,1,0,0.2148999509644161,145,54,19
DMC두산위브,0.780093541826827,1,0,0,0.0867204000940474,109,26,11
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC래미안e편한세상,0.6245365270302055,2,0,0,0.14273857672399817,98,22,3
DMC아이파크,0.810798066568362,2,0,0,0.08691065929885375,105,20,8
DMC아이파크,0.810798066568362,2,0,0,0.08691065929885375,105,20,8
DMC아이파크,0.810798066568362,2,0,0,0.08691065929885375,105,20,8
북가좌삼호,0.8692418913579096,2,0,0,0.1160959881388953,97,21,6
북가좌삼호,0.8692418913579096,2,0,0,0.1160959881388953,97,21,6
북가좌삼호,0.8692418913579096,2,0,0,0.1160959881388953,97,21,6
월드컵현대,0.24229620306077337,7,4,1,0.13363376996291915,72,22,7
월드컵현대,0.24229620306077337,7,4,1,0.13363376996291915,72,22,7
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
힐스테이트신촌,0.7090968705340748,3,0,0,0.14175639120601655,94,19,8
연희자이엘라,0.7152550494324795,4,0,0,0.15055300584156858,82,24,10
연희자이엘라,0.7152550494324795,4,0,0,0.15055300584156858,82,24,10
독립문삼호,0.4773284737537984,2,1,0,0.09874600301708394,119,44,15
독립문삼호,0.4773284737537984,2,1,0,0.09874600301708394,119,44,15
독립문삼호,0.4773284737537984,2,1,0,0.09874600301708394,119,44,15
독립문삼호,0.4773284737537984,2,1,0,0.09874600301708394,119,44,15
충정리시온,0.10189685120629693,10,2,2,0.11031256391181482,157,40,19
충정리시온,0.10189685120629693,10,2,2,0.11031256391181482,157,40,19
충정리시온,0.10189685120629693,10,2,2,0.11031256391181482,157,40,19
독립문극동,0.2932020066526848,1,1,1,0.06705550561998444,89,33,15
독립문극동,0.2932020066526848,1,1,1,0.06705550561998444,89,33,15
독립문극동,0.2932020066526848,1,1,1,0.06705550561998444,89,33,15
독립문극동,0.2932020066526848,1,1,1,0.06705550561998444,89,33,15
독립문극동,0.2932020066526848,1,1,1,0.06705550561998444,89,33,15
독립문파크빌,0.5536423685498739,2,0,0,0.05408116094206436,49,11,3
독립문파크빌,0.5536423685498739,2,0,0,0.05408116094206436,49,11,3
독립문파크빌,0.5536423685498739,2,0,0,0.05408116094206436,49,11,3
독립문파크빌,0.5536423685498739,2,0,0,0.05408116094206436,49,11,3
북한산두산위브2차,0.7712447137182933,1,0,0,0.07792400613058581,82,14,3
북한산두산위브2차,0.7712447137182933,1,0,0,0.07792400613058581,82,14,3
홍은미성,0.7908806440330017,2,0,0,0.07014181205009098,85,19,8
문화촌현대,0.6195205325833381,1,0,0,0.1372550976419181,105,41,18
서대문푸르지오센트럴파크,0.08829454450110531,1,1,1,0.049486529441532645,50,14,8
서대문푸르지오센트럴파크,0.08829454450110531,1,1,1,0.049486529441532645,50,14,8
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제한양,0.25442683917803066,2,1,1,0.1748672163970576,56,28,12
홍제현대,0.20582949513649096,1,1,1,0.15380419296017667,118,30,12
홍제현대,0.20582949513649096,1,1,1,0.15380419296017667,118,30,12
홍제현대,0.20582949513649096,1,1,1,0.15380419296017667,118,30,12
서초더샵포레,0.8934783163918026,1,0,0,0.3728487073069483,36,7,0
서초더샵포레,0.8934783163918026,1,0,0,0.3728487073069483,36,7,0
서초더샵포레,0.8934783163918026,1,0,0,0.3728487073069483,36,7,0
서초더샵포레,0.8934783163918026,1,0,0,0.3728487073069483,36,7,0
서초더샵포레,0.8934783163918026,1,0,0,0.3728487073069483,36,7,0
서초포레스타2단지,1.0336396137037973,0,0,0,0.08056230832956465,39,20,15
서초포레스타2단지,1.0336396137037973,0,0,0,0.08056230832956465,39,20,15
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
