계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-09-06,202309,2023,9,강동구,고덕동,59.93,15,11,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,65.34,36,4,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,65.34,36,4,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,116.76,36,13,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,고덕동,65.34,36,9,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,59.91,23,7,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강동구,고덕동,84.95,23,14,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강동구,고덕동,84.54,22,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-03,202309,2023,9,강동구,고덕동,59.23,18,3,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강동구,고덕동,82.08,25,16,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,84.98,5,16,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,고덕동,84.98,5,6,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,84.93,5,6,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,고덕동,84.93,5,3,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,고덕동,84.98,5,17,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,84.98,5,6,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-17,202309,2023,9,강동구,고덕동,84.95,5,3,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강동구,고덕동,84.93,5,9,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,84.98,5,4,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강동구,고덕동,84.93,5,13,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,84.93,5,14,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강동구,고덕동,59.85,5,2,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,고덕동,84.82,5,23,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,84.54,19,2,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-18,202307,2023,7,강동구,고덕동,59.96,24,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,고덕동,59.96,24,5,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,59.96,24,18,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,59.96,24,7,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,59.96,24,17,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,59.96,24,6,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-20,202308,2023,8,강동구,고덕동,59.96,24,10,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,고덕동,59.96,24,12,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,고덕동,59.96,24,5,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,고덕동,59.96,24,16,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.28,18,3,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.9572,8,1,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-02,202307,2023,7,강동구,고덕동,84.9892,8,3,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,고덕동,59.8802,8,13,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강동구,고덕동,84.9953,8,2,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,34.9408,8,3,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,59.8802,8,9,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,고덕동,109.0901,8,12,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,고덕동,59.8802,8,8,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,59.9973,8,12,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,59.9093,8,18,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,고덕동,59.8802,8,8,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,59.8802,8,5,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,59.993,8,8,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강동구,고덕동,81.72,22,6,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,고덕동,84.85,19,5,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,59.584,21,1,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,84.706,21,4,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,84.706,21,14,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-07,202309,2023,9,강동구,고덕동,114.705,21,12,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,80.94,19,2,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,135.2,22,1,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,고덕동,59.61,22,11,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,고덕동,84.95,22,11,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-18,202309,2023,9,강동구,고덕동,59.61,22,2,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-30,202307,2023,7,강동구,고덕동,42.38,51,2,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,고덕동,42.38,51,4,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,고덕동,13.12,9,2,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-18,202309,2023,9,강동구,고덕동,39.32,9,8,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-25,202309,2023,9,강동구,고덕동,13.12,9,6,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-12,202308,2023,8,강동구,고덕동,84.4317,5,15,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,84.8003,5,11,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강동구,고덕동,58.48,19,1,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,56.08,17,9,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,55.82,17,15,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,55.85,17,10,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,고덕동,56.02,17,16,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,56.02,17,4,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,57.78,17,18,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,고덕동,55.82,17,9,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강동구,고덕동,56.02,17,12,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강동구,고덕동,57.78,17,1,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,84.42,31,7,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,55.57,54,4,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강동구,고덕동,84.73,15,16,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-15,202309,2023,9,강동구,고덕동,59.0362,5,8,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-14,202308,2023,8,강동구,고덕동,84.92,28,15,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,고덕동,84.92,28,15,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-31,202307,2023,7,강동구,고덕동,84.99,20,1,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,고덕동,100.65,20,1,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,164.92,31,6,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,231.83,17,4,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,고덕동,59.899,6,6,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,84.832,6,8,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,고덕동,59.899,6,2,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,고덕동,84.747,6,10,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강동구,고덕동,84.747,6,14,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강동구,고덕동,84.832,6,12,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,84.98,3,9,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강동구,고덕동,84.78,3,18,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,84.98,3,8,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,118.48,3,4,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,고덕동,84.98,3,8,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,고덕동,84.98,3,8,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,84.98,3,7,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-03,202309,2023,9,강동구,고덕동,59.54,3,18,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강동구,고덕동,118.48,3,19,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-23,202309,2023,9,강동구,고덕동,59.54,3,7,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,151.2,34,9,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,고덕동,53.76,5,6,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,고덕동,231.79,17,4,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,고덕동,84.6,36,6,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,고덕동,84.6,36,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강동구,고덕동,54.54,36,4,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-16,202307,2023,7,강동구,고덕동,58.5,33,14,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,58.5,33,7,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,고덕동,58.5,33,11,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강동구,고덕동,59.97,35,3,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강동구,고덕동,84.77,35,11,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,84.77,35,12,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-14,202307,2023,7,강동구,고덕동,58.64,26,10,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,고덕동,58.64,26,1,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,고덕동,84.78,26,8,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,84.96,26,3,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,84.96,26,8,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,고덕동,84.78,26,12,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,84.78,26,15,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,114.96,26,13,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,84.96,26,12,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,84.96,26,11,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-07,202309,2023,9,강동구,고덕동,142.98,26,12,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,고덕동,84.78,26,9,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강동구,고덕동,84.78,26,1,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,고덕동,84.96,26,11,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,고덕동,114.96,26,8,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-16,202307,2023,7,강동구,고덕동,84.918,21,11,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,고덕동,84.918,21,12,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,고덕동,84.918,21,8,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.84,14,1,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강동구,고덕동,62.48,48,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강동구,고덕동,59.94,24,9,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,59.94,24,18,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,59.94,24,18,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-10,202309,2023,9,강동구,고덕동,114.99,24,18,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,41.5,25,14,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강동구,고덕동,41.5,25,9,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,고덕동,55.35,25,6,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,고덕동,55.35,25,16,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,55.35,25,5,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-07,202309,2023,9,강동구,고덕동,76.03,51,4,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강동구,고덕동,112.14,27,6,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-01,202308,2023,8,강동구,고덕동,112.14,27,6,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,고덕동,82.35,27,4,0,0,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-16,202308,2023,8,강동구,고덕동,54.02,49,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,고덕동,62.81,49,3,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,54.02,49,5,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-21,202308,2023,8,강동구,고덕동,119.82,17,12,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-12,202307,2023,7,강동구,고덕동,59.93,23,9,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,고덕동,59.93,23,17,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,고덕동,59.93,23,12,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,114.72,23,13,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,66.04,6,5,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,59.12,8,9,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,고덕동,84.78,29,12,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,84.78,29,15,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,84.78,29,6,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,59.4,22,6,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,45.69,25,13,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,고덕동,84.96,27,3,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,고덕동,84.9356,3,18,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-27,202308,2023,8,강동구,고덕동,59.9728,3,7,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,84.9206,3,10,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-22,202307,2023,7,강동구,고덕동,59.99,2,8,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,고덕동,59.93,23,4,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,84.9,23,14,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,114.72,23,11,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,84.9,23,12,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,59.93,23,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,고덕동,59.93,23,7,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,59.93,23,2,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,84.9,23,13,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강동구,고덕동,84.95,0,7,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,101.97,0,34,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강동구,고덕동,82.0165,2,4,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,82.0165,2,15,0,0,기타,11,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,고덕동,204.81,17,8,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,110.79,21,4,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,고덕동,111.41,21,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,149.04,19,7,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,고덕동,252.48,17,6,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강동구,고덕동,137.47,36,2,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,64.53,36,3,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-20,202308,2023,8,강동구,고덕동,118.32,36,9,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강동구,고덕동,96.28,21,5,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,고덕동,127.2,22,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강동구,고덕동,84.91,31,9,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,84.91,31,12,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,고덕동,134.04,19,9,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,고덕동,84.97,17,9,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-19,202309,2023,9,강동구,고덕동,181.481,46,12,0,0,기타,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-20,202307,2023,7,강동구,고덕동,84.9145,10,4,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,84.9145,10,16,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,84.9145,10,4,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,고덕동,59.9902,10,10,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,고덕동,216.2766,10,12,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,고덕동,84.9145,10,9,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
