계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-08-01,202308,2023,8,강동구,고덕동,0,112.14,6,0,0,27,기타,4,1.003153998453669,0,0,0,0.0609291191723631,95,33,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,고덕동,0,82.35,4,0,0,27,기타,4,1.003153998453669,0,0,0,0.0609291191723631,95,33,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-16,202308,2023,8,강동구,고덕동,0,54.02,3,0,0,49,기타,5,0.2894710967149522,2,1,1,0.0905413391572248,67,24,16,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,고덕동,0,62.81,3,0,0,49,기타,5,0.2894710967149522,2,1,1,0.0905413391572248,67,24,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,0,54.02,5,0,0,49,기타,5,0.2894710967149522,2,1,1,0.0905413391572248,67,24,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-21,202308,2023,8,강동구,고덕동,0,119.82,12,0,0,17,기타,6,0.1778439305383287,2,1,1,0.1239084772923118,54,19,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-12,202307,2023,7,강동구,고덕동,0,59.93,9,0,0,23,기타,5,0.3404251956231023,2,1,0,0.0998874236443518,65,19,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,고덕동,0,59.93,17,0,0,23,기타,5,0.3404251956231023,2,1,0,0.0998874236443518,65,19,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,고덕동,0,59.93,12,0,0,23,기타,5,0.3404251956231023,2,1,0,0.0998874236443518,65,19,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,114.72,13,0,0,23,기타,5,0.3404251956231023,2,1,0,0.0998874236443518,65,19,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,66.04,5,0,0,6,기타,3,0.4217945963439659,2,1,0,0.157447544484931,87,29,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,59.12,9,0,0,8,기타,2,0.2096064681234287,2,1,1,0.1718322535307204,119,31,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,고덕동,0,84.78,12,0,0,29,기타,4,0.159741521173671,2,1,1,0.1229330381326049,50,12,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,84.78,15,0,0,29,기타,4,0.159741521173671,2,1,1,0.1229330381326049,50,12,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,0,84.78,6,0,0,29,기타,4,0.159741521173671,2,1,1,0.1229330381326049,50,12,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,59.4,6,0,0,22,기타,4,0.3085381974397748,2,1,0,0.1236282943319641,47,10,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,45.69,13,0,0,25,기타,4,0.5742994594201167,1,0,0,0.0917022282511545,105,43,20,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,고덕동,0,84.96,3,0,0,27,기타,4,0.4974639523843958,2,1,0,0.3135732614340252,104,38,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,고덕동,0,84.9356,18,0,0,3,기타,10,0.4887519146070742,2,1,0,0.1065607502283811,87,29,15,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-27,202308,2023,8,강동구,고덕동,0,59.9728,7,0,0,3,기타,10,0.4887519146070742,2,1,0,0.1065607502283811,87,29,15,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,84.9206,10,0,0,3,기타,10,0.4887519146070742,2,1,0,0.1065607502283811,87,29,15,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-22,202307,2023,7,강동구,고덕동,0,59.99,8,0,0,2,기타,10,0.3284056993360882,2,1,0,0.057974660642435,116,41,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,고덕동,0,59.93,4,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,84.9,14,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,114.72,11,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,0,84.9,12,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,0,59.93,3,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,고덕동,0,59.93,7,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,0,59.93,2,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,84.9,13,0,0,23,기타,5,0.5383948314361733,2,0,0,0.1637392559473205,91,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강동구,고덕동,0,84.95,7,0,0,0,기타,7,0.3579132219939995,4,3,0,0.0392805335726307,69,20,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,0,101.97,34,0,0,0,기타,7,0.3579132219939995,4,3,0,0.0392805335726307,69,20,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,82.0165,4,0,0,2,기타,11,0.1322947076115707,7,1,1,0.0688471779934204,96,21,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,0,82.0165,15,0,0,2,기타,11,0.1322947076115707,7,1,1,0.0688471779934204,96,21,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,고덕동,0,204.81,8,0,0,17,기타,7,0.6818601683859523,2,0,0,0.06878753568054,83,29,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강동구,고덕동,0,140.13,4,0,0,50,기타,7,0.4684169126256923,4,1,0,0.3890568003435043,38,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,0,140.13,3,0,0,50,기타,7,0.4684169126256923,4,1,0,0.3890568003435043,38,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,110.79,4,0,0,21,기타,5,0.2643618222214087,5,1,1,0.2616839729062449,56,13,2,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,고덕동,0,111.41,3,0,0,21,기타,5,0.2643618222214087,5,1,1,0.2616839729062449,56,13,2,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,0,149.04,7,0,0,19,기타,7,0.8075152567189748,2,0,0,0.0842782173621605,99,13,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,고덕동,0,252.48,6,0,0,17,기타,3,0.7865453503488093,3,0,0,0.1940232160037374,89,28,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강동구,고덕동,0,137.47,2,0,0,36,기타,4,0.6004762625066955,4,0,0,0.1749683074552628,73,24,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,64.53,3,0,0,36,기타,4,0.6004762625066955,4,0,0,0.1749683074552628,73,24,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-20,202308,2023,8,강동구,고덕동,0,118.32,9,0,0,36,기타,4,0.6004762625066955,4,0,0,0.1749683074552628,73,24,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강동구,고덕동,0,96.28,5,0,0,21,기타,5,0.6229582332138512,4,0,0,0.0730909168108656,114,25,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,고덕동,0,127.2,3,0,0,22,기타,5,0.2716830816491985,4,1,1,0.1023278018284984,113,31,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강동구,고덕동,0,84.91,9,0,0,31,기타,2,0.3869064919241126,2,1,0,0.0547603756415674,101,34,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,0,84.91,12,0,0,31,기타,2,0.3869064919241126,2,1,0,0.0547603756415674,101,34,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,고덕동,0,134.04,9,0,0,19,기타,6,0.4210685278510869,3,1,0,0.0455848753472162,83,27,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,고덕동,0,84.97,9,0,0,17,기타,7,0.0608453858681352,3,2,2,0.0561475973523607,104,27,16,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-19,202309,2023,9,강동구,고덕동,0,181.481,12,0,0,46,기타,8,0.8201594653426,2,0,0,0.1496229407218375,96,32,19,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-20,202307,2023,7,강동구,고덕동,0,84.9145,4,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,0,84.9145,16,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,고덕동,0,84.9145,4,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,고덕동,0,59.9902,10,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,고덕동,0,216.2766,12,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,고덕동,0,84.9145,9,0,0,10,기타,7,0.305561742580292,5,2,0,0.1931468330923846,117,29,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강동구,고덕동,0,107.62,1,0,0,18,기타,9,0.6311910302342992,1,0,0,0.114994651038466,93,20,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,고덕동,0,84.03,3,0,0,20,기타,5,0.5367336642647874,4,0,0,0.0797859723885838,121,31,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강동구,고덕동,0,39.545,1,0,0,4,기타,10,0.39015239928992,2,1,0,0.2217271203626298,97,21,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,0,84.96,19,0,0,24,기타,9,0.2946228104677517,3,2,1,0.1425993473008285,114,25,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,0,59.94,19,0,0,24,기타,9,0.2946228104677517,3,2,1,0.1425993473008285,114,25,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,59.94,6,0,0,24,기타,9,0.2946228104677517,3,2,1,0.1425993473008285,114,25,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강동구,고덕동,0,84.96,4,0,0,24,기타,9,0.2946228104677517,3,2,1,0.1425993473008285,114,25,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,0,198.5315,7,0,0,17,기타,10,0.7541923570317521,2,0,0,0.1495036433286706,103,30,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,0,216.7346,13,0,0,17,기타,10,0.7541923570317521,2,0,0,0.1495036433286706,103,30,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,고덕동,0,122.825,8,0,0,19,기타,9,0.6000944630367998,3,0,0,0.0735425127886954,99,27,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,28.84,9,0,0,18,기타,7,0.1967651554948806,3,2,2,0.0447498167942593,122,29,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-16,202309,2023,9,강동구,고덕동,0,29.6,14,0,0,18,기타,7,0.1967651554948806,3,2,2,0.0447498167942593,122,29,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-27,202308,2023,8,강동구,고덕동,0,172.27,8,0,0,14,기타,8,0.3068653910964232,1,1,0,0.2058042471952232,87,29,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강동구,고덕동,0,105.83,2,0,0,19,기타,7,0.1966256513792683,2,1,1,0.0982050501430147,95,24,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,고덕동,0,117.26,5,0,0,18,기타,12,0.8643680546129464,3,0,0,0.1085771253787727,85,23,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,0,59.9775,14,0,0,5,기타,6,0.4705210163184227,1,1,0,0.2526124468317994,85,38,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,고덕동,0,84.9383,12,0,0,5,기타,6,0.4705210163184227,1,1,0,0.2526124468317994,85,38,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,0,84.9383,8,0,0,5,기타,6,0.4705210163184227,1,1,0,0.2526124468317994,85,38,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강동구,고덕동,0,208.39,4,0,0,18,기타,6,0.8579381108384174,3,0,0,0.1844625215591354,90,28,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,고덕동,0,100.82,3,0,0,35,기타,4,0.7595804066901521,1,0,0,0.0621445864750562,69,20,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,162.8,10,0,0,21,기타,8,0.144224289481125,2,1,1,0.0531774301444784,108,34,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,고덕동,0,114.94,6,0,0,20,기타,6,0.478479428688714,2,1,0,0.1352034963981852,54,19,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,0,84.91,1,0,0,20,기타,6,0.478479428688714,2,1,0,0.1352034963981852,54,19,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,고덕동,0,114.94,2,0,0,20,기타,6,0.478479428688714,2,1,0,0.1352034963981852,54,19,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,84.91,7,0,0,20,기타,6,0.478479428688714,2,1,0,0.1352034963981852,54,19,4,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,59.9,5,0,0,20,기타,6,0.478479428688714,2,1,0,0.1352034963981852,54,19,4,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-31,202307,2023,7,강동구,고덕동,0,89.12,9,0,0,42,기타,2,0.4518167088757951,1,1,0,0.1759012787601669,82,35,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-05,202309,2023,9,강동구,고덕동,0,91.47,15,0,0,42,기타,2,0.4518167088757951,1,1,0,0.1759012787601669,82,35,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,0,81.39,12,0,0,48,기타,7,0.6849119533418744,1,0,0,0.1115694497582478,76,35,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,0,80.33,10,0,0,48,기타,7,0.6849119533418744,1,0,0,0.1115694497582478,76,35,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,177.52,6,0,0,47,기타,3,0.5392984712593119,2,0,0,0.0362668488582922,78,29,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,고덕동,0,177.52,8,0,0,47,기타,3,0.5392984712593119,2,0,0,0.0362668488582922,78,29,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,0,257.12,10,0,0,47,기타,3,0.4389531646679488,3,1,0,0.0401053602918547,72,22,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,0,92.93,4,0,0,20,기타,6,0.6538353277275469,1,0,0,0.0957023715282471,86,28,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강동구,고덕동,0,174.37,4,0,0,15,기타,7,0.4217749347857224,1,1,0,0.2494609816603411,90,29,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,고덕동,0,164.46,9,0,0,13,기타,8,0.2837368941867583,2,1,1,0.1672767525512163,95,28,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,0,82.71,10,0,0,22,기타,2,0.7482599602491627,3,0,0,0.0489448358192027,110,31,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,243.93,2,0,0,19,기타,4,0.8109557035327877,3,0,0,0.2051322915515892,92,27,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,0,84.376,1,0,0,18,기타,5,0.1453904769030096,3,2,2,0.0901210669553686,112,28,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,0,186.983,12,0,0,18,기타,4,0.5275439070068503,3,0,0,0.0653893270948366,102,13,3,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강동구,고덕동,0,20.998,3,0,0,9,기타,10,0.5816462715996025,3,0,0,0.0971507237868968,106,37,20,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,고덕동,0,207.228,1,0,0,18,기타,5,0.6374092927664228,1,0,0,0.119505252559315,87,35,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,고덕동,0,171.036,3,0,0,18,기타,5,0.6895167774578979,1,0,0,0.1789743034459902,92,36,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,고덕동,0,136.02,24,0,0,17,기타,4,0.2095808872341225,1,1,1,0.0267216890390672,77,29,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-23,202307,2023,7,강동구,고덕동,0,84.9,8,0,0,21,기타,6,0.6617574035418614,3,0,0,0.2481415581153648,95,22,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-18,202308,2023,8,강동구,고덕동,0,84.9,2,0,0,21,기타,6,0.6617574035418614,3,0,0,0.2481415581153648,95,22,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,고덕동,0,84.9,7,0,0,21,기타,6,0.6617574035418614,3,0,0,0.2481415581153648,95,22,6,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,0,100.45,11,0,0,17,기타,5,0.0519472282736627,3,1,1,0.0385818768814159,76,24,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,73.08,7,0,0,18,기타,4,0.2184823985981502,2,2,1,0.0699692281967422,87,32,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,0,148.08,4,0,0,17,기타,7,0.3306301448996417,4,2,0,0.0876604287686446,112,34,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,95.8079,12,0,0,14,기타,8,0.4757445451469741,7,2,0,0.0917295589863246,105,30,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,0,59.9958,17,0,0,14,기타,8,0.4757445451469741,7,2,0,0.0917295589863246,105,30,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,0,111.01,2,0,0,5,기타,10,0.4346857915385498,2,1,0,0.0613035819020942,108,37,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,84.96,16,0,0,5,기타,10,0.4346857915385498,2,1,0,0.0613035819020942,108,37,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,고덕동,0,84.17,13,0,0,5,기타,10,0.4346857915385498,2,1,0,0.0613035819020942,108,37,18,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강동구,고덕동,0,134.27,23,0,0,5,기타,10,0.4346857915385498,2,1,0,0.0613035819020942,108,37,18,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,0,169.41,6,0,0,17,기타,7,0.69135943486054,3,0,0,0.2478164678762726,107,25,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,고덕동,0,124.18,11,0,0,13,기타,7,0.171806770842929,4,2,2,0.0359009694465381,100,26,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,194.51,1,0,0,20,기타,6,0.6842691313699033,5,0,0,0.0367725362591521,119,23,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,고덕동,0,59.95,17,0,0,6,기타,6,0.2569684133606296,3,1,1,0.0826350830003267,88,20,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,130.73,6,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,0,130.73,15,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,165.92,15,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,165.92,15,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,79.47,12,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,163.81,8,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,고덕동,0,130.23,4,0,0,35,기타,2,0.536976011696094,3,0,0,0.2583343751275985,99,28,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,0,141.12,1,0,0,17,기타,9,0.5626749853456529,3,0,0,0.1053659308588179,112,22,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,고덕동,0,84.3,12,0,0,20,기타,9,0.6811511845756466,2,0,0,0.0988992728797307,116,25,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,29.47,7,0,0,4,기타,6,0.1771857811320637,2,2,2,0.1185336544909547,90,31,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-24,202308,2023,8,강동구,고덕동,0,28.85,14,0,0,4,기타,6,0.1771857811320637,2,2,2,0.1185336544909547,90,31,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,117.87,8,0,0,18,기타,10,0.2689354819290235,4,1,1,0.1680953078520951,102,32,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,125.79,6,0,0,18,기타,10,0.2689354819290235,4,1,1,0.1680953078520951,102,32,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,0,70.49,4,0,0,21,기타,9,0.3203977835613515,2,2,0,0.1205420335684838,114,39,17,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,35.22,6,0,0,21,기타,9,0.3203977835613515,2,2,0,0.1205420335684838,114,39,17,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,고덕동,0,35.22,13,0,0,21,기타,9,0.3203977835613515,2,2,0,0.1205420335684838,114,39,17,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,0,111.32,18,1,1,20,프리미엄,5,0.6331087505880993,7,0,0,0.1830364104207111,123,25,4,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,84.97,28,1,1,9,프리미엄,11,0.5845136962274406,7,0,0,0.0663347364627915,128,22,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,43.2,6,0,1,20,기타,5,0.3339809586336448,4,1,0,0.1239422257525588,107,33,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,고덕동,0,50.77,15,0,1,20,기타,5,0.3339809586336448,4,1,0,0.1239422257525588,107,33,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,고덕동,0,84.95,16,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강동구,고덕동,0,84.95,25,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.28,4.25,4.32,4.49,,1
